CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,cluster,cluster_name
12723,25,19.26,329.12,145.01399999999998,3625.3499999999995,23.65150950942668,10.691381521784106,20.487677051870858,23.102596990635387,22.066834926282983,3,3,Cluster 3
12724,5,208.24,208.24,208.24,1041.2,57.93315405301575,0.0,8.643872454859777,0.0,33.42297349212447,5,1,Cluster 1
12726,5,784.46,784.46,784.46,3922.3,1.6062004436172652,42.67394130994569,6.883716186931137,36.40721005532468,12.42893200418122,28,3,Cluster 3
12727,5,643.0,643.0,643.0,3215.0,11.001555209953345,10.102643856920682,41.454121306376365,16.51632970451011,20.9253499222395,10,3,Cluster 3
12731,10,1497.52,2503.74,2000.6299999999999,20006.3,8.93418573149458,3.358941933291013,50.60156050843984,16.272374202126333,20.832937624648235,23,3,Cluster 3
12740,5,427.6,427.6,427.6,2138.0,7.717492984097286,35.874649204864355,11.412535079513562,33.348924228250695,11.646398503274087,63,1,Cluster 1
12744,10,999.26,6068.06,3533.6600000000003,35336.600000000006,2.283751124896,2.358178206165845,91.35796879156455,0.8489781133442379,3.151123764029363,51,3,Cluster 3
12747,15,312.73,675.38,475.5366666666667,7133.05,40.71049551033569,0.0,50.283539299458155,7.95452155809927,1.0514436321068827,2,3,Cluster 3
12748,340,1.9,907.0,180.26955882352942,61291.65,15.383498404758233,16.46464077896418,26.156417717584695,24.50105356928717,17.49438952940572,0,3,Cluster 3
12749,10,572.59,763.0600000000001,667.825,6678.25,7.389660464942163,2.1862014749372967,38.153707932467334,15.228540411035823,37.041889716617376,3,3,Cluster 3
12753,5,4691.55,4691.55,4691.55,23457.75,12.906608690091758,3.696859246943974,26.28768743805352,28.37015485287378,28.738689772036956,22,3,Cluster 3
12757,30,49.5,1556.42,425.595,12767.85,24.919622332655848,11.949936755209372,12.603923135061896,35.48483104046491,15.041686736607964,15,3,Cluster 3
12759,5,448.92,448.92,448.92,2244.6,7.27078321304464,18.46208678606433,24.135703466096405,39.071549496569546,11.059877038225075,52,1,Cluster 1
12762,10,461.59,1436.93,949.26,9492.6,27.921749573351875,23.16541305859301,15.811263510523988,17.931862714114153,15.169711143416977,7,3,Cluster 3
12766,10,718.4300000000001,1319.01,1018.72,10187.2,26.695264645830065,14.132440709910476,12.213856604366264,15.013939060782155,31.944498979111042,3,3,Cluster 3
12772,5,892.47,892.47,892.47,4462.35,4.0561587504341885,25.48433000549038,32.566921016952946,24.536398982598854,13.356191244523623,59,3,Cluster 3
12775,5,221.36,221.36,221.36,1106.8000000000002,36.06794362125045,30.01445608962775,24.75605348753162,9.16154680159017,0.0,17,1,Cluster 1
12778,10,140.24,171.93,156.085,1560.8500000000001,0.0,51.92042797193835,16.337252138258,26.072332382996443,5.669987506807189,19,3,Cluster 3
12779,5,962.59,962.59,962.59,4812.95,24.695872593731497,9.848429757217508,14.6791468849666,34.147456341744665,16.629094422339726,37,3,Cluster 3
12781,5,237.48,237.48,237.48,1187.3999999999999,40.67710965133906,59.32289034866094,0.0,0.0,0.0,63,1,Cluster 1
12782,5,252.25,252.25,252.25,1261.25,16.76907829534192,7.413280475718532,22.358771060455894,47.571853320118926,5.887016848364717,4,1,Cluster 1
12783,15,222.26,642.01,421.6166666666666,6324.249999999999,23.447839664782386,2.931572913784244,53.16440684666167,5.948531446416572,14.50764912835514,2,3,Cluster 3
12784,10,56.0,476.82,266.40999999999997,2664.0999999999995,20.982695844750573,4.401111069404302,18.317630719567585,46.48286475732893,9.815697608948613,9,3,Cluster 3
12787,5,119.0,119.0,119.0,595.0,87.39495798319328,0.0,12.605042016806722,0.0,0.0,9,1,Cluster 1
12789,5,91.85,91.85,91.85,459.25,0.0,0.0,100.0,0.0,0.0,65,2,Cluster 2
12794,5,543.41,543.41,543.41,2717.0499999999997,24.13647154082554,6.6984413242303225,14.593032884930352,49.078964317918334,5.493089932095472,53,1,Cluster 1
12795,5,430.48,430.48,430.48,2152.4,7.0107786656755255,0.0,66.40262033079354,4.599516818435235,21.987084185095707,18,1,Cluster 1
12798,10,1718.4,3651.6,2685.0,26850.0,100.0,0.0,0.0,0.0,0.0,10,3,Cluster 3
12808,5,202.3,202.3,202.3,1011.5,38.4083044982699,0.0,4.918437963420661,25.50667325753831,31.166584280771133,36,1,Cluster 1
12812,5,229.64,229.64,229.64,1148.1999999999998,15.415432851419617,29.019334610695,0.0,10.88660512105905,44.67862741682634,44,1,Cluster 1
12820,10,210.35,343.76,277.055,2770.55,22.230243092526756,14.343722365595276,0.0,39.55893234195376,23.867102199924204,3,3,Cluster 3
12824,5,397.12,397.12,397.12,1985.6,26.37993553585818,23.559629331184528,20.321313456889605,16.317485898468973,13.42163577759871,59,1,Cluster 1
12826,10,142.6,279.5,211.05,2110.5,66.05069888651978,0.0,3.55366027007818,22.814498933901916,7.581141909500118,2,3,Cluster 3
12827,15,100.95,217.75,143.38333333333333,2150.75,0.0,8.22968731837731,3.4522840869464138,30.5939788445891,57.72404975008718,5,3,Cluster 3
12828,15,83.62,273.78000000000003,201.0666666666667,3016.0000000000005,41.76724137931034,8.315649867374004,2.810013262599469,22.712201591511935,24.39489389920424,2,3,Cluster 3
12830,5,400.3200000000001,400.3200000000001,400.3200000000001,2001.6000000000006,0.0,100.0,0.0,0.0,0.0,37,1,Cluster 1
12832,5,115.23,115.23,115.23,576.15,24.10830512887269,8.851861494402497,15.490757615204377,37.1431050941595,14.405970667360931,32,1,Cluster 1
12836,5,497.83,497.83,497.83,2489.15,36.65508306048249,5.041881766868209,24.787578088905853,8.727878994837596,24.787578088905853,59,1,Cluster 1
12838,5,281.16,281.16,281.16,1405.8000000000002,21.895006402048654,9.019775216958315,16.236306729264474,20.557689571774077,32.29122207995447,33,1,Cluster 1
12839,20,387.8,752.39,553.8425,11076.849999999999,33.863417848937196,25.159679872888052,4.276937938132231,25.825934268316352,10.874030071726168,2,3,Cluster 3
12841,35,5.0,191.61,135.1142857142857,4728.999999999999,16.872488898287166,26.245506449566502,24.867836751956016,28.47747938253331,3.5366885176570104,4,3,Cluster 3
12843,5,9.95,9.95,9.95,49.75,0.0,0.0,100.0,0.0,0.0,65,2,Cluster 2
12844,5,151.08,151.08,151.08,755.4000000000001,48.62324596240403,1.3767540375959757,37.96002118083134,5.487159120995498,6.552819698173153,29,1,Cluster 1
12847,5,843.64,843.64,843.64,4218.2,11.124413256839409,24.749893319425347,3.8405006874970367,59.71148831255037,0.5737044236878289,22,3,Cluster 3
12849,5,341.44,341.44,341.44,1707.2,5.418228678537957,5.1663542642924085,50.05271790065605,2.416237113402062,36.94646204311153,31,1,Cluster 1
12856,30,213.1,583.1899999999999,358.9216666666666,10767.649999999998,33.28999363835192,6.59939726867051,7.85222402288336,27.057900284648927,25.200484785445298,7,3,Cluster 3
12863,5,521.2,521.2,521.2,2606.0,0.0,13.814274750575596,65.23407521105142,9.554873369148119,11.396776669224867,52,1,Cluster 1
12865,5,586.85,586.85,586.85,2934.25,19.405299480276046,17.605861804549715,16.588566073102154,27.127886171934907,19.27238647013717,26,3,Cluster 3
12867,5,993.38,993.38,993.38,4966.9,15.601280476756127,33.57325494775413,4.001489862892347,28.482554510861906,18.341420201735488,26,3,Cluster 3
12876,5,1491.59,1491.59,1491.59,7457.95,31.4965908862355,38.86724904296757,16.572918831582406,7.723301979766559,5.339939259447973,57,3,Cluster 3
12877,10,99.66,275.74,187.7,1877.0,7.908897176345232,31.054874800213106,15.037293553542888,34.78423015450187,11.214704315396911,3,3,Cluster 3
12879,5,65.52000000000001,65.52000000000001,65.52000000000001,327.6,0.0,100.0,0.0,0.0,0.0,44,2,Cluster 2
12882,10,471.84,991.2,731.52,7315.2,4.2650918635170605,0.0,87.39337270341207,0.0,8.341535433070867,9,3,Cluster 3
12883,15,32.550000000000004,216.47,137.28,2059.2,15.865384615384615,2.447552447552447,46.81429681429681,8.26048951048951,26.61227661227661,24,3,Cluster 3
12885,10,10.4,519.47,264.935,2649.35,41.081774774944805,12.7653952856361,6.397795685734237,28.157850038688732,11.597184214996132,63,3,Cluster 3
12886,5,603.4,603.4,603.4,3017.0,32.78422273781902,16.121975472323502,28.447132913490226,20.18561484918793,2.4610540271793173,67,3,Cluster 3
12890,5,376.72,376.72,376.72,1883.6000000000001,17.5966234869399,8.09619876831599,4.817901889997875,44.815778296878314,24.67349755786791,24,1,Cluster 1
12893,5,176.55,176.55,176.55,882.75,59.33729821580289,3.341829510053809,0.0,25.05805720758992,12.262815066553383,30,1,Cluster 1
12895,5,105.0,105.0,105.0,525.0,16.0,0.0,0.0,83.99999999999999,0.0,42,1,Cluster 1
12901,35,70.81,1146.96,598.4671428571429,20946.350000000002,0.30076839162909047,74.14561486846156,0.0,24.909113043561284,0.644503696348051,8,3,Cluster 3
12904,5,251.37,251.37,251.37,1256.85,12.44778613199666,16.422007399451008,38.92668178382464,22.822930341727332,9.380594343000357,18,1,Cluster 1
12906,15,42.96,552.48,327.74,4916.1,25.166290352108376,5.540977604198449,14.24909989625923,47.11051443217183,7.933117715262098,11,3,Cluster 3
12909,5,321.32,321.32,321.32,1606.6,50.66600273870285,5.8259678824847505,0.0,43.5080293788124,0.0,39,1,Cluster 1
12910,15,49.8,566.4,341.61999999999995,5124.299999999999,17.270651601194313,1.4753234588138868,0.0,20.95896024822903,60.29506469176279,23,3,Cluster 3
12912,25,139.92000000000002,616.3199999999999,332.46,8311.5,48.579678758346866,1.2272153040967335,5.955603681645912,6.352643927088973,37.884858328821515,2,3,Cluster 3
12913,10,535.1,1082.14,808.6200000000001,8086.200000000001,61.06700304222008,12.250500853305631,6.752244564814126,12.584403057060173,7.345848482599984,4,3,Cluster 3
12919,15,269.52,336.12,297.84666666666664,4467.7,32.889406182151895,4.073684446135595,10.788548917787677,48.8909282180988,3.3574322358260402,8,3,Cluster 3
12920,5,162.78,162.78,162.78,813.9,3.624523897284679,27.171642707949378,29.36478682884875,4.51529671949871,35.32374984641848,17,1,Cluster 1
12921,50,12.48,1311.28,515.3810000000001,25769.050000000003,31.93870165954895,7.3642606149625225,8.169684175396453,34.86469233440891,17.662661215683155,9,3,Cluster 3
12923,5,172.82,172.82,172.82,864.0999999999999,43.32831848165721,1.9326466844115264,15.681055433398914,8.997801180418934,30.060178220113414,64,1,Cluster 1
12925,5,325.74,325.74,325.74,1628.7,21.569349788174613,10.462331921164118,4.604899613188432,63.36341867747283,0.0,4,1,Cluster 1
12928,10,334.0,592.5600000000001,463.28000000000003,4632.8,54.675358314626145,12.623035745121742,0.0,15.217579001899498,17.484026938352613,35,3,Cluster 3
12931,20,444.96,4860.0,2123.365,42467.299999999996,49.8635420664841,13.634019586835047,0.0,23.256952996776345,13.245485349904515,21,3,Cluster 3
12933,5,250.04,250.04,250.04,1250.2,29.171332586786114,6.059030555111183,8.058710606302991,27.17565189569669,29.535274356103024,24,1,Cluster 1
12935,15,12.48,331.3,208.45333333333335,3126.8,29.973135473966995,27.699245234744787,5.276960470768837,34.396187795829604,2.654471024689779,2,3,Cluster 3
12936,15,51.0,83.96000000000001,71.48,1072.2,73.30721880246223,1.6741279612012685,0.0,23.642977056519307,1.3756761798171984,17,3,Cluster 3
12937,5,677.83,677.83,677.83,3389.15,23.535399731496103,22.760869244500835,8.778012185946329,27.04512930970892,17.880589528347816,15,3,Cluster 3
12938,5,114.14,114.14,114.14,570.7,26.546346591904683,35.95584370071841,0.0,37.4978097073769,0.0,25,1,Cluster 1
12939,10,887.52,1658.16,1272.8400000000001,12728.400000000001,45.960214952389926,2.7151880833411894,0.0,10.93617422456868,40.3884227397002,64,3,Cluster 3
12940,5,523.47,523.47,523.47,2617.3500000000004,12.62345502130017,16.488050891168548,36.181634095554664,15.807973713870899,18.898886278105717,54,1,Cluster 1
12944,5,317.56,317.56,317.56,1587.8,27.0374102531805,3.2119914346895073,7.872528026199774,32.781206701095854,29.096863584834367,35,1,Cluster 1
12948,15,127.68,303.37,213.66333333333333,3204.95,37.535686984196325,3.968860668653177,11.724051857283266,29.064415981528573,17.706984508338664,16,3,Cluster 3
12949,5,717.8,717.8,717.8,3589.0,26.037893563666763,5.274449707439398,25.208971858456398,26.085260518250212,17.39342435218724,30,3,Cluster 3
12950,15,311.6,1171.4,614.3333333333334,9215.0,74.07487791644058,23.711340206185564,0.0,2.213781877373847,0.0,2,3,Cluster 3
12951,5,312.29,312.29,312.29,1561.45,60.35415799417208,9.817797559960292,5.427647379038714,24.400397066828905,0.0,8,1,Cluster 1
12952,15,74.65,297.73,217.1,3256.5,32.51650545063719,3.0584983878397054,27.598648856133888,15.369261477045908,21.457085828343313,5,3,Cluster 3
12953,5,329.85,329.85,329.85,1649.25,30.7412460209186,0.0,47.0668485675307,11.641655297862663,10.550250113688039,9,1,Cluster 1
12955,25,269.76,994.8,582.76,14569.0,24.93650902601414,17.76717688242158,0.0,41.34394948177638,15.952364609787907,1,3,Cluster 3
12957,10,407.92,959.0,683.46,6834.6,20.73786322535335,10.695578380592865,8.676440464694348,42.738419219851934,17.151698709507503,9,3,Cluster 3
12962,5,95.85,95.85,95.85,479.25,62.97339593114242,18.403755868544604,18.62284820031299,0.0,0.0,7,1,Cluster 1
12963,30,82.0,498.06,206.15333333333334,6184.6,44.5428968728778,8.065194192025352,17.729521715228145,8.796041781198461,20.866345438670248,8,3,Cluster 3
12966,5,160.18,160.18,160.18,800.9000000000001,34.57360469471845,0.0,7.803720814084154,35.397677612685726,22.224996878511675,9,1,Cluster 1
12970,10,40.33,341.34,190.83499999999998,1908.35,21.217281945135856,18.945686063877172,24.419000707417407,21.610291613173686,13.807739670395893,7,3,Cluster 3
12971,95,47.62,309.82,133.47947368421055,12680.550000000001,15.129469936240936,46.635201154524054,13.763204277416987,22.07080923146078,2.40131540035724,3,3,Cluster 3
12981,5,185.04,185.04,185.04,925.1999999999999,51.10246433203633,11.770428015564203,0.0,37.127107652399474,0.0,29,1,Cluster 1
12984,5,97.5,97.5,97.5,487.5,18.153846153846157,0.0,20.307692307692307,0.0,61.53846153846154,18,1,Cluster 1
12985,10,485.0,730.62,607.81,6078.099999999999,20.369852420986824,22.354025106530003,17.809841891380533,21.352067257860188,18.114213323242463,0,3,Cluster 3
12989,30,61.2,566.4,292.64166666666665,8779.25,4.3346527322949004,1.5929606743172822,67.42033772816585,16.43933137796509,10.212717487256883,3,3,Cluster 3
12990,5,145.6,145.6,145.6,728.0,100.0,0.0,0.0,0.0,0.0,31,1,Cluster 1
12991,5,200.2,200.2,200.2,1001.0,0.0,0.0,47.55244755244756,0.0,52.44755244755245,23,1,Cluster 1
12993,5,42.36000000000001,42.36000000000001,42.36000000000001,211.80000000000004,83.56940509915015,16.430594900849854,0.0,0.0,0.0,23,2,Cluster 2
12994,5,328.95,328.95,328.95,1644.75,14.75604195166439,7.6789785681714555,26.417388660890715,15.291077671378627,35.856513147894816,4,1,Cluster 1
12997,5,310.5,310.5,310.5,1552.5,49.25603864734299,14.286634460547504,26.79549114331723,9.66183574879227,0.0,22,1,Cluster 1
13001,10,591.01,612.39,601.7,6017.0,28.77347515373109,2.522851919561243,3.041382748878178,53.98703672926708,11.675253448562406,4,3,Cluster 3
13004,25,16.5,461.32,304.946,7623.650000000001,15.167275517632628,21.358535609583335,17.36045070274737,29.91086946541354,16.202868704623114,11,3,Cluster 3
13006,5,81.57,81.57,81.57,407.84999999999997,0.0,14.122839279146746,85.87716072085327,0.0,0.0,56,2,Cluster 2
13012,15,15.0,270.3,147.0,2205.0,23.877551020408166,3.4013605442176873,19.48979591836735,35.23809523809524,17.993197278911566,9,3,Cluster 3
13013,20,216.81,315.29,281.21250000000003,5624.250000000001,34.61261501533537,7.14761968262435,6.667555674089878,12.006934257901051,39.565275370049335,1,3,Cluster 3
13014,20,76.5,347.35,258.3625,5167.25,15.240214814456433,0.0,76.10914896705209,5.568726111568048,3.081910106923412,10,3,Cluster 3
13015,5,1576.6,1576.6,1576.6,7883.0,18.26335151592034,14.458962323988331,19.836990993276675,27.686160091335786,19.75453507547888,53,3,Cluster 3
13017,5,204.0,204.0,204.0,1020.0,0.0,0.0,0.0,0.0,100.0,7,1,Cluster 1
13018,35,29.82,412.17,228.50428571428571,7997.65,17.246316105355948,19.76455583827749,23.159928228917245,29.857520646689967,9.971679180759347,16,3,Cluster 3
13021,15,299.1,392.57,332.3666666666667,4985.5,11.342894393741854,19.446394544178116,30.448300070203594,18.002206398555813,20.76020459332063,4,3,Cluster 3
13023,5,353.5,353.5,353.5,1767.5,7.12871287128713,5.601131541725602,57.87835926449788,20.11315417256011,9.278642149929277,64,1,Cluster 1
13026,10,170.64,200.52,185.57999999999998,1855.7999999999997,15.745231167151633,16.197866149369545,0.0,59.974135143873276,8.082767539605562,1,3,Cluster 3
13028,10,305.38,354.3,329.84000000000003,3298.4000000000005,10.247392675236476,35.34895707009459,0.0,54.403650254668925,0.0,22,3,Cluster 3
13029,5,474.3,474.3,474.3,2371.5,0.0,2.150537634408602,94.68690702087287,3.1625553447185326,0.0,30,1,Cluster 1
13030,5,350.08,350.08,350.08,1750.3999999999999,3.3192413162705665,11.257426873857405,37.23434643510055,26.63676873857404,21.552216636197443,11,1,Cluster 1
13032,5,500.22,500.22,500.22,2501.1000000000004,11.85878213586022,2.638838910879213,32.43572827955699,32.94550397824956,20.121146695454,52,1,Cluster 1
13034,5,476.91,476.91,476.91,2384.55,13.725860225199723,5.053364366442305,3.1347633725440853,46.591600092260585,31.494411943553285,54,1,Cluster 1
13040,10,303.25,373.74,338.495,3384.95,27.771458958034827,9.004564321481853,10.04446151346401,26.31058065850308,26.868934548516226,8,3,Cluster 3
13046,5,431.59,431.59,431.59,2157.95,12.80381843879608,6.339349845918581,40.74468824578883,28.017331263467643,12.094812206028871,30,1,Cluster 1
13047,5,529.68,529.68,529.68,2648.3999999999996,27.41277752605347,5.490107234556714,22.815662286663645,25.090620752152244,19.190832200573933,56,1,Cluster 1
13048,5,460.86,460.86,460.86,2304.3,41.298876014407846,16.38892505316148,1.8443779021828755,26.68923317276396,13.778587857483835,14,1,Cluster 1
13049,5,502.9,502.9,502.9,2514.5,71.82342413998806,0.0,28.176575860011933,0.0,0.0,64,1,Cluster 1
13050,20,299.92,362.95,326.505,6530.1,20.705655349841503,18.123765332843295,14.548016110013629,29.172600725869437,17.449962481432138,14,3,Cluster 3
13058,10,90.15,133.7,111.925,1119.25,0.0,0.0,33.660933660933665,0.0,66.33906633906635,24,3,Cluster 3
13064,5,263.26,263.26,263.26,1316.3,23.019068601382667,14.438197979184075,29.457570462660488,13.25685633974018,19.82830661703259,12,1,Cluster 1
13066,10,151.81,279.09000000000003,215.45000000000002,2154.5,11.835692736133673,23.706196333255974,22.40659085634718,16.34950104432583,25.70201902993734,24,3,Cluster 3
