CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster,cluster_name
12601,5.0,68.1,144.26,113.91199999999999,569.56,34.026265889458536,4.46660580096917,27.26666198468994,28.973242502984757,5.2672238218976055,119,262,1,(1)Săn Sale
12604,2.0,75.68,178.5,127.09,254.18,11.094499960657801,26.941537493115113,7.081595719568809,43.19773388936974,11.684632937288535,9,191,2,(2)Ít tương tác
12609,3.0,287.93,512.8,375.6166666666666,1126.85,22.31530372276701,12.78785996361539,27.90522252296224,22.49101477570218,14.500599014953188,8,248,1,(1)Săn Sale
12610,2.0,309.5,935.2,622.35,1244.7,15.911464609946172,10.76564634048365,34.26930183980075,26.914115851209125,12.139471358560295,36,56,2,(2)Ít tương tác
12612,1.0,629.43375,643.59,643.59,643.59,30.7493901396852,13.368759614039993,33.67050451374322,3.729082179648534,18.482263552883047,4,4,2,(2)Ít tương tác
12613,4.0,18.0,803.66,365.63,1462.52,45.201433142794635,8.323988731778027,10.851133659710637,19.856138719470508,15.767305746246208,127,192,1,(1)Săn Sale
12614,1.0,315.6,315.6,315.6,315.6,9.695817490494296,0.0,43.20342205323193,12.024714828897338,35.07604562737642,207,207,0,(0)Khách Mới
12615,2.0,576.65,634.74,605.6949999999999,1211.3899999999999,32.252206143355984,13.310329456244482,17.112573159758625,25.483122693765008,11.841768546875905,1,98,2,(2)Ít tương tác
12616,2.0,229.4,427.85,328.625,657.25,9.676683149486498,5.690376569037657,43.92544693799925,39.95435526816279,0.7531380753138075,25,227,2,(2)Ít tương tác
12619,6.0,199.8,688.0,394.4916666666666,2366.95,22.3494370392277,40.04647330953337,17.402141997084854,20.201947654154083,0.0,7,183,3,(3)Khách Hàng Cao Cấp
12620,2.0,377.66,561.66,469.65999999999997,939.3199999999999,17.9172167099604,13.552357024230293,7.6757654473448875,47.121321807264835,13.733339011199591,10,134,2,(2)Ít tương tác
12621,8.5,49.8,1150.06,657.8258823529411,3121.85875,34.06560291298252,11.663912496065471,24.533132314647897,20.022641428448797,9.714710847855326,11,295,3,(3)Khách Hàng Cao Cấp
12622,1.0,180.1,180.1,180.1,180.1,29.872293170460857,11.3270405330372,31.232648528595224,10.99389228206552,16.5741254858412,162,162,0,(0)Khách Mới
12623,1.0,305.1,305.1,305.1,305.1,35.004916420845625,19.60013110455588,11.799410029498523,27.10586692887577,6.489675516224189,206,206,0,(0)Khách Mới
12624,2.0,299.94,341.19,320.565,641.13,9.358476440035563,16.10905744544788,31.491273220719666,31.60045544585342,11.440737447943473,36,107,2,(2)Ít tương tác
12625,2.0,629.43375,1150.06,802.350625,2619.42,29.204938497835396,16.248635194050593,26.88763161310519,20.05405776851364,7.604736926495177,141,249,1,(1)Săn Sale
12626,6.0,132.8,1062.84,756.9783333333334,3121.85875,31.086755015004837,8.700601294180592,25.773525001816434,21.26062612976593,13.178492559232213,42,256,3,(3)Khách Hàng Cao Cấp
12627,5.0,72.0,819.26,545.566,2727.83,24.643031273943024,8.26004553069656,13.664707844697066,38.823533724608936,14.608681626054409,26,70,1,(1)Săn Sale
12633,3.0,219.2,1012.82,641.8000000000001,1925.4,26.86091201828192,20.513659499324817,27.48000415498078,13.991897787472732,11.153526539939753,59,217,1,(1)Săn Sale
12635,2.0,629.43375,1005.54,802.350625,1689.1799999999998,23.405439325589935,17.705632318639815,17.59729572928877,32.2665435299968,9.025089096484686,19,84,1,(1)Săn Sale
12637,7.0,4.63,1150.06,798.6071428571429,3121.85875,16.277626224229685,10.621170788426278,17.562899691427035,32.34613836590493,23.192164930012073,21,253,3,(3)Khách Hàng Cao Cấp
12639,1.0,486.1,486.1,486.1,486.1,13.515737502571486,3.7029417815264343,33.07961324830282,37.95515326064596,11.7465542069533,168,168,0,(0)Khách Mới
12640,1.0,629.43375,764.59,764.59,764.59,18.995801671484063,3.2958840685857775,36.104317346551746,14.08598072169398,27.51801619168443,11,11,2,(2)Ít tương tác
12641,1.0,185.9,185.9,185.9,185.9,16.460462614308767,7.10059171597633,30.66164604626143,28.644432490586336,17.132867132867133,45,45,2,(2)Ít tương tác
12642,1.0,366.45,366.45,366.45,366.45,8.170282439623415,25.20398417246555,14.449447400736801,52.17628598717424,0.0,37,37,2,(2)Ít tương tác
12643,6.0,202.48,1150.06,557.44,3121.85875,39.035591274397234,3.9179104477611935,22.96211251435132,34.08438576349024,0.0,58,262,3,(3)Khách Hàng Cao Cấp
12644,1.0,477.91,477.91,477.91,477.91,3.1261116109727767,20.782155635998407,9.782176560440249,36.241133267770074,30.068422924818485,59,59,2,(2)Ít tương tác
12645,3.0,369.3,492.16,430.3533333333333,1291.06,33.95659380663951,14.806438120614068,6.971016064319242,40.408656452837214,3.8572955555899804,39,246,1,(1)Săn Sale
12647,8.5,85.5,545.9,304.61545454545455,3121.85875,22.694485148189823,5.214323871826475,30.88991485539145,17.56163508686063,23.639641037731625,8,299,3,(3)Khách Hàng Cao Cấp
12648,1.0,318.05,318.05,318.05,318.05,9.243829586542995,11.75915736519415,30.0110045590316,38.547398207828955,10.438610281402296,84,84,2,(2)Ít tương tác
12649,3.0,15.3,375.0,207.83666666666667,623.51,52.483520713380706,21.366136870298792,8.660646982406057,15.108017513752786,2.3816779201616654,37,142,2,(2)Ít tương tác
12651,1.0,114.0,114.0,114.0,114.0,0.0,41.36003385371332,15.657894736842106,13.157894736842104,28.552631578947373,264,264,0,(0)Khách Mới
12652,1.0,629.43375,914.53,802.350625,914.53,21.229483997244493,11.896821318054082,25.64158638863679,28.449586126206906,12.782522169857744,261,261,0,(0)Khách Mới
12653,2.0,629.43375,1150.06,802.350625,2209.85,14.086023938276353,8.485643821978869,36.246804081725,26.988257121524086,14.19327103649569,78,226,1,(1)Săn Sale
12654,3.0,48.1,166.6,112.58333333333333,337.75,31.724648408586237,5.033308660251666,15.055514433752776,39.34863064396743,8.837897853441895,127,225,2,(2)Ít tương tác
12656,4.0,541.2,1150.06,802.350625,3121.85875,22.305503343206805,2.430153455810895,20.927776258285277,43.825396733026466,10.511170209670569,2,163,1,(1)Săn Sale
12657,1.0,618.44,618.44,618.44,618.44,26.379276890239957,8.602289631977232,37.61076256387038,10.639674018498155,16.767996895414267,8,8,2,(2)Ít tương tác
12662,7.0,261.48,493.68,374.42285714285714,2620.96,32.614385568646604,10.49615408094744,15.660292411940663,29.061870459678897,12.167297478786397,37,303,3,(3)Khách Hàng Cao Cấp
12664,4.0,319.6,661.58,569.27,2277.08,2.015739455794263,0.8695346672053683,10.539814147943858,0.8695346672053683,46.649258524978194,17,252,1,(1)Săn Sale
12665,1.0,63.0,63.0,63.0,63.0,0.0,0.0,28.57142857142857,63.60591065774334,0.0,254,254,0,(0)Khách Mới
12668,3.0,469.87,1150.06,802.350625,2889.67,14.854291320462199,3.949239878602055,31.276927815286864,29.56254520412365,20.356995781525224,189,285,1,(1)Săn Sale
12669,2.0,471.43,1136.3,802.350625,1607.73,15.729631219172372,20.6925292182145,17.431409502839408,34.48713403369969,11.659296026074028,80,186,1,(1)Săn Sale
12670,3.0,393.34,633.05,544.8233333333333,1634.4699999999998,23.840755718979246,8.687831529486624,22.539416446921635,36.58066529211304,8.351331012499466,28,162,1,(1)Săn Sale
12672,1.0,225.9,225.9,225.9,225.9,41.76626826029216,4.515272244355909,36.05577689243028,7.702523240371844,9.9601593625498,259,259,0,(0)Khách Mới
12673,1.0,220.9,220.9,220.9,220.9,21.11815301041195,22.20461747397012,19.330013580805797,30.556813037573562,6.790402897238569,256,256,0,(0)Khách Mới
12674,3.0,360.06,586.74,455.8533333333333,1367.56,15.886688701044196,18.015297317850774,30.988037087952264,16.065108660680334,19.044868232472435,21,137,1,(1)Săn Sale
12676,5.0,121.55,509.5,229.946,1149.73,24.444869665051797,10.38330738521218,37.30441060074974,26.145268889217473,1.7221434597688152,0,241,1,(1)Săn Sale
12678,8.5,71.28,1150.06,802.350625,3121.85875,28.889043204518362,17.897989653137046,11.459092855572147,28.666944434799717,13.086929851972734,8,283,3,(3)Khách Hàng Cao Cấp
12679,3.0,94.32,756.81,321.15,963.4499999999999,12.766619959520476,2.1173906274326635,24.920857335616795,47.869635165291406,12.32549691213867,17,213,2,(2)Ít tương tác
12680,3.0,112.38,311.78,204.4533333333333,613.3599999999999,9.048519629581325,7.786617973131604,18.227468370940397,36.78100952132516,28.156384505021524,3,43,2,(2)Ít tương tác
12681,8.5,331.39,1150.06,662.573125,3121.85875,23.85453681055959,13.14854869792674,21.984837522650803,27.458855956465182,13.553221012397687,7,297,3,(3)Khách Hàng Cao Cấp
12682,8.5,99.6,835.11,399.9640909090909,3121.85875,23.444263746404506,5.145916508413824,31.38520389898639,29.62425035883903,10.400365487356252,11,301,3,(3)Khách Hàng Cao Cấp
12683,8.5,24.9,1017.28,536.3974999999999,3121.85875,19.91138412588923,15.785867756654348,22.781612516836862,35.3596602022443,6.392181171612471,22,295,3,(3)Khách Hàng Cao Cấp
12684,4.0,30.0,489.1,344.87,1379.48,9.547075709687709,38.447820918027084,11.439092991562038,36.10055963116537,4.465450749557805,100,143,1,(1)Săn Sale
12685,3.0,222.6,1057.18,609.6733333333333,1829.02,23.080119408207672,10.229521820428426,13.925490153196792,31.21234322205334,21.552525396113765,5,23,1,(1)Săn Sale
12686,1.0,89.14,89.14,89.14,89.14,0.0,41.36003385371332,20.192954902400718,36.34731882432129,0.0,301,301,0,(0)Khách Mới
12688,1.0,629.43375,1150.06,802.350625,3121.85875,17.989622082108244,14.679275556494813,22.439323650285917,29.579322952679732,15.31245575843129,43,43,1,(1)Săn Sale
12689,1.0,511.03,511.03,511.03,511.03,20.077099191828268,6.62974776431912,14.832788681682093,49.6839715867953,8.776392775375223,57,57,2,(2)Ít tương tác
12690,1.0,389.01,389.01,389.01,389.01,22.77833474717874,0.0,52.15804220971183,18.662759312099944,6.400863731009486,135,135,0,(0)Khách Mới
12691,4.0,36.0,190.2,139.075,556.3,29.336688836958473,3.235664209958656,32.35664209958656,23.134999101204386,11.936005752291932,75,287,2,(2)Ít tương tác
12693,4.0,162.05,228.87,207.74,830.96,14.417059786271299,1.737749109463753,53.522431886011354,18.2463656493694,12.076393568884182,57,249,1,(1)Săn Sale
12694,2.0,430.17,439.5,434.83500000000004,869.6700000000001,6.289742086078627,22.091138017868843,44.60887463060701,21.00796853979095,6.002276725654558,0,113,2,(2)Ít tương tác
12695,2.0,89.25,244.65,166.95,333.9,0.0,18.508535489667565,53.09973045822103,8.984725965858043,19.40700808625337,37,140,2,(2)Ít tương tác
12697,2.0,333.51,390.5,362.005,724.01,8.079998895042886,13.778815209734674,22.09914227704037,30.12389331639066,25.918150301791414,61,99,2,(2)Ít tương tác
12700,2.0,629.43375,1056.62,802.350625,2113.05,18.46051915477627,15.625754241499251,16.116514043680937,37.417003856983975,12.380208703059559,86,145,1,(1)Săn Sale
12701,2.0,337.08,460.63,398.855,797.71,14.554161286683131,27.400935176943996,18.954256559401284,27.764475812011884,11.326171164959696,9,172,2,(2)Ít tương tác
12703,1.0,274.7,274.7,274.7,274.7,31.50709865307609,15.471423370950127,6.55260283946123,33.96432471787404,12.504550418638516,1,1,2,(2)Ít tương tác
12704,4.0,245.55,410.55,336.6175,1346.47,12.912281744116093,7.839758776653026,37.79141013167765,35.53736808098213,5.919181266571108,8,99,1,(1)Săn Sale
12705,5.0,629.43375,1150.06,802.350625,3121.85875,26.795381129456295,15.039576771673403,21.256247238302002,26.102106658542144,10.806688202026153,7,287,3,(3)Khách Hàng Cao Cấp
12707,1.0,603.42,603.42,603.42,603.42,20.53296211593915,10.957542010539921,40.179311259156144,13.390341718869115,14.939842895495675,221,221,0,(0)Khách Mới
12708,8.0,189.4,401.73,287.81875,2302.55,20.949382206683893,8.296019630409763,24.316518642374753,30.781524831165445,15.656554689366137,2,298,3,(3)Khách Hàng Cao Cấp
12709,8.5,68.0,1150.06,650.595,3121.85875,5.947120200226971,8.764925440045907,46.260858649902524,20.015780426635104,19.01131528318949,1,296,3,(3)Khách Hàng Cao Cấp
12710,3.0,71.4,700.51,376.85666666666674,1130.5700000000002,13.771814217607044,28.633344242284863,21.66163970386619,27.4197970935015,8.513404742740386,26,131,1,(1)Săn Sale
12712,8.5,146.8,776.0500000000001,345.1209090909091,3121.85875,8.861189622609206,4.046012859788269,67.3505727900367,3.236810287830615,16.50541443973522,36,301,3,(3)Khách Hàng Cao Cấp
12714,4.0,513.26,1114.52,802.350625,3121.85875,17.275570109449216,18.158539103755494,19.40879723869369,36.774345812313776,8.382747735787827,36,224,1,(1)Săn Sale
12715,1.0,343.36,343.36,343.36,343.36,39.462954333643985,14.899813606710158,23.29916123019571,22.338070829450135,0.0,36,36,2,(2)Ít tương tác
12716,1.0,629.43375,677.9,677.9,677.9,16.860893937158874,28.712199439445346,16.742882431037025,24.54049269803806,13.143531494320698,63,63,2,(2)Ít tương tác
12717,2.0,371.24,609.74,490.49,980.98,21.305225386858044,11.30298273155416,26.67740422842464,30.08216273522396,10.632224917939205,81,175,2,(2)Ít tương tác
12718,1.0,238.25,238.25,238.25,238.25,12.717733473242394,22.66526757607555,30.95487932843652,28.205666316894014,5.456453305351522,1,1,2,(2)Ít tương tác
12720,8.5,16.5,498.32,210.53444444444443,3121.85875,18.36041608393454,26.371245665792348,19.104817897308966,25.661148083449003,10.50237226951515,10,299,3,(3)Khách Hàng Cao Cấp
12721,5.0,286.6,591.09,408.362,2041.8100000000002,14.717334130012096,21.64941889793859,23.90770933632414,31.404489154230802,8.32104848149436,9,284,1,(1)Săn Sale
12722,4.0,46.65,580.08,237.745,950.98,20.494647626658814,18.675471618751182,16.120212833077456,22.808050642495107,21.901617279017437,15,80,1,(1)Săn Sale
12724,3.0,125.46,542.8100000000001,274.39000000000004,823.1700000000001,13.462589744524214,8.625192852023275,14.620309292126777,35.05958671963264,28.232321391693088,11,262,2,(2)Ít tương tác
12725,1.0,427.8,427.8,427.8,427.8,24.96493688639551,12.97335203366059,15.87190275829827,16.771856007480128,29.417952314165497,301,301,0,(0)Khách Mới
12726,6.0,170.28,401.58,304.1066666666666,1824.6399999999999,5.968300596282007,41.36003385371332,7.891967730620836,25.089880743598737,4.554323044545773,16,287,1,(1)Săn Sale
12727,6.0,38.4,901.66,550.7833333333333,3121.85875,19.483765546040495,18.758737555602625,38.938481556570956,17.786788513329498,5.032226828456442,25,250,3,(3)Khách Hàng Cao Cấp
12728,4.0,164.05,252.54,209.0825,836.33,19.083376179259382,14.936687671134596,27.525020027979387,26.60552652661031,11.84938959501632,1,262,1,(1)Săn Sale
12729,1.0,453.01,453.01,453.01,453.01,33.045628131829325,8.202909428047946,20.37482616277786,24.701441469283242,13.675194808061633,43,43,2,(2)Ít tương tác
12731,8.5,177.0,1150.06,802.350625,3121.85875,15.885533795734233,9.084114804381423,32.249926446468244,33.25498895851581,9.525435994900288,0,294,3,(3)Khách Hàng Cao Cấp
12732,1.0,236.26,236.26,236.26,236.26,7.491746381105563,8.634555151104715,7.618725133327691,34.09802759671548,42.15694573774655,109,109,2,(2)Ít tương tác
12733,1.0,383.95,383.95,383.95,383.95,18.94777965880974,7.969787732777705,39.80987107696314,10.717541346529497,22.55502018491991,164,164,0,(0)Khách Mới
12734,1.0,110.4,110.4,110.4,110.4,0.0,7.608695652173914,0.0,7.608695652173914,46.649258524978194,282,282,0,(0)Khách Mới
12735,2.0,319.77,459.8,389.78499999999997,779.5699999999999,1.3084136126326051,18.153597496055518,56.46702669420321,15.816411611529432,8.25455058557923,245,267,0,(0)Khách Mới
12736,1.0,234.0,234.0,234.0,234.0,0.0,21.538461538461537,38.46153846153847,0.0,40.0,262,262,0,(0)Khách Mới
12738,1.0,155.35,155.35,155.35,155.35,0.0,41.36003385371332,28.93466366269714,23.94592854843901,0.0,302,302,0,(0)Khách Mới
12739,2.0,37.5,975.54,506.52,1013.04,7.8832030324567635,15.673616046750377,45.368396114664776,16.38632235647161,14.68846244965648,8,29,2,(2)Ít tương tác
12743,2.0,195.33,344.8,270.065,540.13,14.370614481698851,12.430340843870919,31.418362246125938,21.507785162831173,20.272897265473127,64,64,2,(2)Ít tương tác
12744,4.0,629.43375,1150.06,802.350625,3121.85875,14.801256692628446,12.611502685275806,54.3755602891709,10.802292970581222,7.409387362343633,74,248,1,(1)Săn Sale
12747,8.0,301.70000000000005,442.96,346.175,2769.4,22.80638405430779,1.4732433017982234,54.948725355672714,17.281721672564455,3.4899256156568215,39,299,3,(3)Khách Hàng Cao Cấp
12748,8.5,0.95,1150.06,139.39255474452554,3121.85875,19.47223563344187,17.766555408817613,24.33336929052961,24.738044843162044,13.689794824048871,0,303,3,(3)Khách Hàng Cao Cấp
12749,3.0,24.75,1150.06,802.350625,2532.55,13.220666916743992,5.613314643343665,36.63896073127874,25.777181102051287,18.749876606582298,60,143,1,(1)Săn Sale
12750,1.0,275.88,275.88,275.88,275.88,0.0,11.418007829491083,32.94910830795998,11.961722488038278,43.67116137451066,58,58,2,(2)Ít tương tác
12752,1.0,629.43375,1150.06,802.350625,3121.85875,8.721300363196681,11.036049446044913,18.34990542230202,22.222324000751126,39.670420767705274,11,11,1,(1)Săn Sale
12753,5.0,15.3,1150.06,802.350625,3121.85875,18.835955900945496,14.079884995190787,14.616521043296396,27.826951558264962,24.640686502302362,65,292,3,(3)Khách Hàng Cao Cấp
12754,3.0,16.05,1150.06,802.350625,3010.74,0.6908600543388005,41.36003385371332,0.0,17.852753808033906,9.099091917601653,165,238,1,(1)Săn Sale
12755,2.0,17.549999999999997,1150.06,802.350625,2220.75,55.865440632332515,0.0,0.7159743329956096,0.07429922323539344,0.0,210,295,0,(0)Khách Mới
12756,1.0,112.07999999999998,112.07999999999998,112.07999999999998,112.07999999999998,0.0,41.36003385371332,0.0,0.0,0.0,16,16,2,(2)Ít tương tác
12757,4.0,243.2,1150.06,727.165,2908.66,29.737061052168357,3.7158004029346845,45.56324905626646,17.384293798518904,3.5995956901115984,72,141,1,(1)Săn Sale
12758,2.0,629.43375,1150.06,802.350625,2791.59,44.41841387882891,19.011387775425476,2.278271522680623,31.80767949448164,2.4842473285833515,46,206,1,(1)Săn Sale
12759,2.0,444.8,637.72,541.26,1082.52,17.48697483649263,15.58585522669327,13.611757750434172,36.387318479104316,16.928093707275615,101,205,2,(2)Ít tương tác
12763,2.0,174.0,320.08,247.04,494.08,0.0,9.229274611398965,0.0,59.601683937823836,31.1690414507772,68,299,2,(2)Ít tương tác
12764,1.0,629.43375,1150.06,802.350625,1693.88,11.22865846459017,1.3814437858644057,58.850095638415944,7.626278130682221,20.913523980447255,246,246,0,(0)Khách Mới
12766,5.0,629.43375,1150.06,802.350625,3121.85875,21.882641821093294,9.616755415280915,22.565773930321733,28.181067366155172,17.753761467148877,79,296,3,(3)Khách Hàng Cao Cấp
12769,1.0,629.43375,1143.6,802.350625,1143.6,23.473242392444913,1.7838405036726128,39.664218258132216,14.690451206715634,20.388247639034635,168,168,0,(0)Khách Mới
